client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score,avg_total_errors,max_total_errors,total_error_transactions,avg_spike_ratio,max_spike_ratio,sudden_high_value_count,sudden_high_value_ratio
359,66,61,1953,7,Male,338 Littlewood Street,33.94,-83.99,$24252,57383,$20725,799,4,3981.8402542372883,303.09322033898303,1008.6096388089028,281.92233843898975,1655.0,88.73728813559322,28.983050847457626,46.28678455324599,27.12,3677.13,0.29,91.35618666707538,-111.765625,-80.5,-50.0,-495.0,90.4249705760715,2807.5,118.0,88.73728813559322,0.02339795626014707,0.2885111259669564,1.2101086769018459,0.9515684694169921,3678.7470338983053,0.07609976825370447,0.9236491546414741,Service Stations,80.0,330.0,97814.0,0.03151561455448381,10471.0,0.0,10471.0,505622.15,39.0,0.0037245726291662688,97.16102564102563,4.0,6.0,1.0,14.0,0.0,47.0,18.0,90.0,10471.0,0.008594346829640947,24.0,0.002291825821237586,0.004488158899923606,0.0017188693659281895,94.28923076923077,3.0616959064327487,13.0,7.0,0.08385058435385562,0.0,0.0,0.0,0.0,0.0,5294369532.650001,0.008595167605768313,1.0,90.0,0.9797110269725533,74.60519138841505,279.0,0.02664501957788177
1281,92,61,1927,12,Female,34 Bayview Drive,34.1,-117.38,$14632,26546,$2480,689,6,1522.3683898305085,299.77966101694915,504.81123862895834,295.1378972382383,1577.0,40.516949152542374,20.991525423728813,40.17881234623127,26.45,548.07,0.33,57.35093544619281,-114.10967741935484,-79.5,-50.0,-499.0,103.25846966002311,3408.6666666666665,118.0,40.516949152542374,0.04517883288015059,0.280903576657603,1.704681460552907,1.07121590060333,1222.5887288135593,0.19678737133983917,0.8025561886245951,Service Stations,65.0,182.0,22204.0,0.03806734992679356,4781.0,1.0,4781.0,215013.47,11.0,0.002300773896674336,197.50545454545454,3.0,4.0,0.0,11.0,0.0,33.0,7.0,58.0,4781.0,0.012128816394813885,18.0,0.0037641154328732747,0.006900878293601004,0.0014638226683396068,166.59636363636363,1.9301574485264432,9.0,6.0,0.057385159010600706,0.0,0.0,0.0,1.0,0.0,1027979400.07,0.01213135327337377,1.0,58.0,0.978247860376105,11.921695163668131,100.0,0.020916126333403055
1082,34,67,1985,10,Female,316 Valley Stream Avenue,37.23,-119.49,$16643,33934,$42945,622,3,3298.3431355932203,268.02542372881356,883.8456410547329,287.1488330806214,1202.0,52.940677966101696,26.89830508474576,64.31006113681427,60.0,1633.51,1.09,79.13268936689938,-162.18974358974359,-89.0,-50.0,-496.0,130.34632654094025,2829.6666666666665,118.0,52.940677966101696,0.10068833039859132,0.28013446454298063,1.4865660896030368,1.2030534485020488,3030.3177118644066,0.08123599538264538,0.9184609139841883,Service Stations,80.0,178.0,27092.0,0.028493676964943173,6247.0,0.0,6247.0,420831.49,15.0,0.0024011525532255484,161.5006666666667,1.0,2.0,1.0,14.0,0.0,57.0,17.0,92.0,6247.0,0.0147247119078105,17.0,0.0027208706786171575,0.00912291933418694,0.0027208706786171575,132.56733333333332,1.9681789540012602,8.0,6.0,0.12207537624889339,0.0,0.0,0.0,0.0,0.0,2628934318.0299997,0.014727068993116696,2.0,91.0,0.9853727121682013,23.89382094612164,92.0,0.014727068993116696
430,52,67,1967,5,Female,903 Hill Boulevard,41.42,-87.35,$26168,53350,$128676,685,5,9736.070677966103,336.21525423728815,997.7423009862385,295.08185294297505,1450.0,177.94915254237287,30.406779661016948,55.56472915457536,30.18,1291.01,0.14,62.901221997377554,-123.59314641744548,-84.0,-38.4,-491.0,103.51695550914175,4814.4,118.0,177.94915254237287,0.17406419659015143,0.28602724068958946,1.3566355438512487,0.9926741113978652,9399.855423728815,0.03452940472108367,0.9653678949871065,Service Stations,80.0,346.0,27092.0,0.016477759786646347,20998.0,0.0,20998.0,1188529.74,26.0,0.001238213163158396,96.50192307692308,2.0,3.0,0.0,60.0,0.0,133.0,34.0,232.0,20998.0,0.011048145149769036,65.0,0.003095385494547359,0.006333634934996905,0.0016191247202247726,96.50192307692306,5.852285395763657,15.0,7.0,0.04962897989635634,0.0,0.0,0.0,0.0,0.0,24956747480.52,0.011048671302028764,1.0,232.0,0.9826395052336707,22.412572348278676,135.0,0.0064291837317839795
219,47,66,1973,2,Male,4541 Hill Boulevard,44.01,-84.8,$11036,22505,$27928,798,3,1545.253220338983,404.2263559322034,460.39450973372783,264.37290999570797,1416.0,46.847457627118644,21.703389830508474,36.65860072376357,26.16,1242.75,0.48,46.55549857567197,-86.09875451263538,-75.0,-1.71,-489.0,61.26116389000811,5133.0,118.0,46.847457627118644,0.1647973950795948,0.2950434153400868,0.8079790358963933,0.9457050135554851,1141.0268644067796,0.26142312954639174,0.7379301458506478,Miscellaneous Food Stores,68.0,166.0,22204.0,0.030028943560057888,5528.0,0.0,5528.0,230038.59,6.0,0.001085383502170767,70.23333333333333,2.0,0.0,0.0,16.0,1.0,70.0,6.0,95.0,5528.0,0.01718213058419244,18.0,0.0032555615843733042,0.01266051727256285,0.0010851871947911015,39.900000000000006,2.158531823506443,12.0,7.0,0.040272781532634055,0.0,0.0,0.0,0.0,0.0,1271653325.52,0.017185238784370477,2.0,94.0,0.9765331747596295,29.16339706747039,62.0,0.01121562952243126
900,36,65,1983,7,Male,977 Littlewood Avenue,30.17,-85.67,$16133,32896,$69800,735,2,2956.9751694915253,315.6186440677966,828.5361898483567,292.0393639165416,1596.0,67.52542372881356,27.177966101694917,45.67055890052356,26.615000000000002,1554.84,0.7,78.57890258905489,-113.54573170731707,-80.0,-50.0,-500.0,101.06474919142963,3681.5,118.0,67.52542372881356,0.4579568273092369,0.2891566265060241,1.8185386642740986,1.2405782388206625,2641.3565254237287,0.10670091058338779,0.8929610203177523,Miscellaneous Food Stores,80.0,181.0,61195.0,0.022715863453815262,7968.0,0.0,7968.0,386166.07,26.0,0.003263052208835341,149.60346153846152,1.0,4.0,2.0,14.0,3.0,81.0,11.0,116.0,7968.0,0.014556406073534948,19.0,0.002384238925837621,0.010164386999623541,0.0013803488518007278,106.75730769230769,2.4845650140318054,13.0,7.0,0.04967243045859736,0.0,0.0,0.0,0.0,0.0,3076971245.76,0.014558232931726908,2.0,115.0,0.9797835289905286,31.433377784366623,115.0,0.01443273092369478
1719,81,64,1938,9,Female,678 Park Drive,25.77,-80.2,$19386,23217,$2559,616,3,3145.4322033898306,552.7796610169491,889.6786131737083,393.42509002748153,1756.0,88.08474576271186,28.694915254237287,37.93163004598876,8.37,614.42,0.02,59.72307536831469,-107.10673234811166,-80.0,-50.0,-499.0,90.9460878328526,5387.0,118.0,88.08474576271186,0.026649990379064844,0.28314412160862035,1.4338408454654665,1.1661286419931598,2592.6525423728817,0.17568459298802247,0.8239975867204987,Miscellaneous Food Stores,82.0,396.0,61195.0,0.03809890321339234,10394.0,0.0,10394.0,436389.0,8.0,0.0007696748123917645,71.3825,3.0,3.0,4.0,33.0,0.0,101.0,14.0,158.0,10394.0,0.015199615199615199,39.0,0.003751803751803752,0.009716209716209716,0.0013468013468013469,19.6325,3.0696987595983463,14.0,7.0,0.08644927869505895,0.0,0.0,0.0,0.0,0.0,4535827266.0,0.01520107754473735,1.0,158.0,0.9767359098264705,14.293922284419953,305.0,0.02934385222243602
1568,47,67,1972,5,Female,3816 Spruce Drive,40.67,-73.39,$21077,42976,$58765,748,3,4918.312288135593,286.14406779661016,885.4020367403442,246.85655461067216,1108.0,79.21186440677967,29.279661016949152,64.071632810775,62.4,1260.07,0.4,61.716924963197535,-116.83391003460207,-78.0,-50.0,-493.0,105.17835427134229,4767.666666666667,118.0,79.21186440677967,0.05402803038408045,0.29271423986305767,1.9662084587457722,1.0914392461170233,4632.168220338983,0.058167493957790195,0.9416292255953856,Miscellaneous Food Stores,78.0,314.0,92883.0,0.0335936664170322,9347.0,1.0,9347.0,614125.85,12.0,0.001283834385364288,110.23416666666668,5.0,6.0,3.0,21.0,1.0,174.0,24.0,234.0,9347.0,0.02503209242618742,32.0,0.0034231921266581087,0.018613607188703467,0.0025673940949935813,110.23416666666667,2.705354558610709,10.0,6.0,0.05007996209204525,0.0,0.0,0.0,1.0,0.0,5740234319.95,0.025034770514603615,2.0,232.0,0.985008168358895,18.890757296007358,86.0,0.00920081309511073
203,58,67,1961,3,Female,407 Park Lane,32.9,-80.93,$14864,30305,$23392,776,3,2865.3087288135594,511.96610169491527,693.8014763944282,316.971214746443,1785.0,50.720338983050844,22.966101694915253,62.60070912793927,53.44,1425.27,0.03,64.7281582654836,-103.44520547945206,-78.0,-50.0,-500.0,88.08480872189874,4280.666666666667,118.0,50.720338983050844,0.11345029239766082,0.2880534670008354,1.9682363226856114,1.1874868386165065,2353.342627118644,0.17861512842227276,0.8210359908064595,Miscellaneous Food Stores,73.0,234.0,61195.0,0.039097744360902256,5985.0,0.0,5985.0,398518.43,16.0,0.0026733500417710945,151.70999999999998,1.0,1.0,2.0,2.0,0.0,105.0,11.0,122.0,5985.0,0.020380888740394253,4.0,0.0006682258603407952,0.017540928833945875,0.0018376211159371867,151.71,2.208487084870849,10.0,7.0,0.08726598579775877,0.0,0.0,0.0,0.0,0.0,2385132803.55,0.020384294068504595,1.0,122.0,0.9852040809641589,21.088179524213178,68.0,0.011361737677527151
58,38,66,1981,4,Female,6561 George Avenue,38.81,-90.96,$25756,52512,$95640,706,2,4864.310365853658,455.0243902439024,1397.034678030883,368.18798793483217,1521.0,80.91463414634147,28.79268292682927,62.70609180946392,38.62,1713.08,1.59,95.23487668203212,-136.17518248175182,-84.0,-50.0,-496.0,114.06972983495046,1200.5,82.0,80.91463414634147,0.319819140919367,0.29660889223813114,2.844337106620044,1.3212174222376092,4409.285975609756,0.09352422682783253,0.9062702364386801,Service Stations,77.0,248.0,16798.0,0.037377543330821404,6635.0,1.0,6635.0,436185.45,14.0,0.0021100226073850793,204.025,14.0,10.0,14.0,19.0,0.0,48.0,9.0,114.0,6635.0,0.017179023508137433,43.0,0.006479807112718505,0.007233273056057866,0.00135623869801085,140.7392857142857,2.810249894112664,11.0,6.0,0.1188057781470265,0.0,0.0,0.0,1.0,0.0,2894090460.75,0.017181612660135643,2.0,112.0,0.9850165004800477,25.667933357639644,167.0,0.025169555388093443
1971,48,66,1971,9,Male,829 Grant Boulevard,43.45,-76.5,$20447,41690,$69869,763,2,3437.3363559322033,523.8220338983051,888.7334519393368,364.0883388474791,2200.0,84.16949152542372,28.1864406779661,43.48259969982848,18.060000000000002,811.82,0.52,58.12232361325611,-102.33609271523179,-77.0,-50.0,-500.0,89.37094304820064,5401.5,118.0,84.16949152542372,0.019432138542086187,0.2782923882400322,1.9304182144048485,1.2613881686596249,2913.514322033898,0.15234752498677118,0.8473616366843159,Miscellaneous Food Stores,81.0,337.0,61195.0,0.03393072895690697,9932.0,0.0,9932.0,467416.69,10.0,0.0010068465565847766,231.07600000000002,1.0,0.0,3.0,37.0,0.0,126.0,16.0,183.0,9932.0,0.018423437028088192,38.0,0.003825631732608477,0.012684989429175475,0.001610792308466727,143.876,2.986169573060734,12.0,10.0,0.06078107810781078,0.0,0.0,0.0,0.0,0.0,4642382565.08,0.01842529198550141,2.0,180.0,0.9791934068154665,16.891208479068,152.0,0.015304067660088603
1733,47,66,1972,6,Female,6613 Hill Drive,36.73,-84.16,$12814,26130,$54290,498,1,3768.4625423728817,238.88983050847457,542.2511753525839,181.6157672236762,930.0,76.3135593220339,29.1864406779661,51.14775477340695,53.06,666.69,0.54,41.94824056834064,-90.63987138263666,-77.0,-50.0,-480.0,64.76856230617763,5508.0,118.0,76.3135593220339,0.028650749583564686,0.27662409772348695,0.6458894676965452,0.9045919053428156,3529.572711864407,0.063375037640802,0.9363596725496406,Service Stations,71.0,192.0,27092.0,0.021321488062187675,9005.0,0.0,9005.0,472867.58,10.0,0.001110494169905608,152.95100000000002,1.0,3.0,2.0,42.0,1.0,74.0,19.0,142.0,9005.0,0.015767266266933155,46.0,0.005107705973795247,0.008216744392627137,0.002109704641350211,105.151,2.614692218350755,13.0,6.0,0.019226676126285917,0.0,0.0,0.0,0.0,0.0,4258172557.9,0.015769017212659633,2.0,141.0,0.9813124872139436,12.458777899335962,32.0,0.0035535813436979456
80,82,67,1937,8,Female,362 Martin Luther King Street,41.01,-84.47,$15090,21815,$1597,498,5,2380.2721186440676,355.135593220339,807.3616625848124,375.1929626673656,1879.0,63.29661016949152,26.991525423728813,39.4151150715689,13.855,1150.1,0.12,73.27881638461848,-122.17492711370262,-81.0,-50.0,-498.0,113.68749493244688,4473.8,118.0,63.29661016949152,0.029187307537823,0.28879368054625787,1.3016411997736277,0.9326289487615651,2025.1365254237287,0.14913692158062078,0.850443134813535,Miscellaneous Food Stores,82.0,311.0,72351.0,0.04163877359753648,7469.0,0.0,7469.0,322778.11,9.0,0.0012049805864238854,103.22444444444444,0.0,2.0,2.0,12.0,3.0,63.0,19.0,101.0,7469.0,0.013520749665327979,14.0,0.0018741633199464524,0.008433734939759036,0.0025435073627844713,103.22444444444444,2.345054945054945,11.0,7.0,0.07650273224043716,0.0,0.0,0.0,0.0,0.0,2410829703.5899997,0.013522559914312492,1.0,101.0,0.9773836022365193,26.011119067779276,196.0,0.026241799437675725
1562,38,65,1982,2,Female,8 Hillside Lane,36.26,-94.69,$12517,25524,$69401,759,3,2255.91,447.2881355932203,620.0989861166572,252.23320852331156,1154.0,59.0,24.39830508474576,41.74335580994198,24.42,910.26,0.04,56.799648900144554,-90.22222222222223,-76.0,-50.0,-500.0,69.10555147781739,4108.333333333333,118.0,59.0,0.1693478885377765,0.28095374892272335,1.246624633183028,1.1598625778817797,1808.6218644067794,0.19818607547187098,0.8013708408429133,Miscellaneous Food Stores,76.0,222.0,30928.0,0.03188738868141339,6962.0,0.0,6962.0,318977.38,19.0,0.0027291008330939384,109.18263157894735,4.0,1.0,10.0,17.0,0.0,38.0,6.0,76.0,6962.0,0.010914835559385322,22.0,0.00315955766192733,0.005457417779692661,0.0008616975441619991,109.18263157894735,2.41820076415422,10.0,7.0,0.023455410090752353,0.0,0.0,0.0,0.0,0.0,2220720519.56,0.010916403332375754,1.0,76.0,0.9786401999046572,19.44297163478681,81.0,0.011634587762137317
455,41,69,1979,1,Female,8676 River Avenue,40.66,-73.73,$24412,49776,$17352,684,3,4571.248712871287,320.73267326732673,1107.2634809661731,341.36080299557267,1637.0,67.29702970297029,27.03960396039604,69.0954983537863,36.535,1336.38,0.14,94.91559493718448,-281.68695652173915,-281.0,-51.0,-494.0,126.62185485381622,1886.6666666666667,101.0,67.29702970297029,0.03575106664705017,0.2901279976460203,1.7710651828298887,1.2844141186152274,4250.516039603961,0.07014768736539544,0.9296336018726146,Travel Agencies,93.0,324.0,83480.0,0.047668088862733556,6797.0,0.0,6797.0,494090.12,18.0,0.002648227159040753,148.07222222222222,7.0,3.0,4.0,18.0,0.0,68.0,15.0,115.0,6797.0,0.016916740217711092,28.0,0.004118858487790526,0.010002942041776994,0.002206531332744925,148.07222222222222,2.488831929696082,9.0,6.0,0.17641611359777742,0.0,0.0,0.0,0.0,0.0,3358330545.64,0.016919229071649257,2.0,113.0,0.986430076301423,18.134574632304382,116.0,0.017066352802707078
1956,43,71,1976,8,Female,93 11th Avenue,33.81,-117.97,$18330,37371,$3378,739,4,2170.5856779661017,280.40677966101697,649.5034851547518,273.0869194865785,1510.0,63.00847457627118,26.95762711864407,35.96813790198006,14.09,1035.58,0.22,55.419253415110994,-105.37579617834395,-77.0,-50.0,-493.0,91.21476353323939,4968.0,118.0,63.00847457627118,0.02488231338264963,0.2885003362474781,1.0533807829181494,0.8472715784542145,1890.1788983050847,0.12912535872111885,0.8704141482805405,Miscellaneous Food Stores,72.0,213.0,14528.0,0.028648285137861464,7435.0,0.0,7435.0,289217.11,2.0,0.00026899798251513114,104.035,3.0,2.0,1.0,13.0,1.0,99.0,15.0,134.0,7435.0,0.018020441097364174,18.0,0.002420656266810113,0.013313609467455622,0.002017213555675094,104.035,2.337315309651053,12.0,7.0,0.056997793828764846,0.0,0.0,0.0,0.0,0.0,2150329212.85,0.018022864828513785,1.0,134.0,0.9749369724691997,25.954770050346177,82.0,0.011028917283120377
614,84,66,1935,9,Female,129 Sussex Street,35.4,-80.59,$20570,16430,$2873,779,7,2769.114406779661,449.41296610169496,685.2083374619888,283.1654737914517,1452.0,98.86440677966101,29.76271186440678,41.811324376199615,20.47,1512.81,0.15,54.765255908947864,-94.0261170212766,-78.0,-0.73,-490.0,68.40547416364343,2721.285714285714,118.0,98.86440677966101,0.03685924909994857,0.2843305331733242,1.657711185351341,1.1085074569156308,2319.701440677966,0.16223624735562842,0.8374027567239314,Miscellaneous Food Stores,77.0,290.0,27092.0,0.02485856334647694,11666.0,0.0,11666.0,379786.23,20.0,0.0017143836790673753,117.08049999999999,4.0,2.0,2.0,48.0,0.0,106.0,21.0,183.0,11666.0,0.015685266135253277,54.0,0.004628439187451787,0.009085454701294248,0.0017999485728979173,94.5805,3.321753986332574,12.0,7.0,0.01883777881656887,0.0,0.0,0.0,0.0,1.376534387997525e-05,4430586159.179999,0.015686610663466483,1.0,183.0,0.9701981516365357,45.08453422273262,283.0,0.02425852905880336
1268,47,63,1972,9,Male,857 Catherine Avenue,34.2,-86.15,$14516,29597,$44388,513,4,1924.050254237288,428.91525423728814,497.4178397294687,228.53672678984262,1265.0,39.771186440677965,19.050847457627118,55.415652916768366,39.55,643.58,0.58,48.44492802338576,-84.91946308724832,-77.0,-50.0,-491.0,52.1286407225125,3415.5,118.0,39.771186440677965,0.06349882804176434,0.27764756019603665,1.3251550008157937,0.8846029671015568,1495.135,0.22280730245519015,0.7766732305865843,Miscellaneous Food Stores,65.0,132.0,26810.0,0.02812699765608353,4693.0,0.0,4693.0,277649.93,17.0,0.0036224163647986364,155.60882352941178,2.0,1.0,2.0,13.0,0.0,31.0,8.0,57.0,4693.0,0.012143161482743928,16.0,0.0034086067319982955,0.006604175543246698,0.0017043033659991478,67.60882352941177,2.0876334519572954,9.0,6.0,0.018295694781973012,0.0,0.0,0.0,0.0,0.0,1303011121.49,0.012145748987854251,1.0,57.0,0.9833783689926291,10.697349283723876,39.0,0.008310249307479225
1238,31,72,1988,7,Female,95410 Pine Boulevard,38.87,-77.1,$47408,96661,$73401,721,2,9883.382881355932,676.0,1612.4985542393847,368.44299330593765,1811.0,93.02542372881356,29.508474576271187,112.74547370456303,97.8,1798.76,0.66,135.71251989182156,-126.01579778830964,-83.0,-50.0,-492.0,108.94193263727169,1931.0,118.0,93.02542372881356,0.03133825271021226,0.28495946069053474,1.1135372116590232,0.9472198577779367,9207.382881355932,0.06839071372630466,0.9315081165788339,Miscellaneous Food Stores,88.0,457.0,61195.0,0.04163250432722966,10977.0,0.0,10977.0,1246007.18,3.0,0.00027329871549603714,69.54,5.0,2.0,1.0,0.0,0.0,90.0,17.0,115.0,10977.0,0.010475496447440336,7.0,0.0006376389141920204,0.008198214611040262,0.0015485516487520495,18.206666666666667,3.152498564043653,13.0,6.0,0.10507841392019455,0.0,0.0,0.0,0.0,0.0,13677420814.859999,0.010476450760681424,2.0,113.0,0.9912671931957012,15.708223567300585,129.0,0.011751844766329598
1770,30,66,1989,9,Male,6657 West Street,26.61,-80.05,$18415,37544,$15489,703,4,3295.8667368421056,328.33684210526314,926.6991850849503,280.20329286135654,1154.0,90.49473684210527,29.242105263157896,37.24807756364502,21.205,1566.08,0.06,76.62534281996034,-163.3089005235602,-93.0,-50.0,-497.0,124.33674087288138,1322.75,95.0,90.49473684210527,0.2840525764801675,0.29347446783761777,0.9635466464453311,1.1447692321348113,2967.5298947368424,0.09959057138589704,0.9001061103183329,Miscellaneous Food Stores,78.0,289.0,83480.0,0.03361637780621147,8597.0,0.0,8597.0,344299.34,2.0,0.00023263929277654997,112.615,3.0,4.0,4.0,25.0,0.0,50.0,16.0,102.0,8597.0,0.011863224005582694,32.0,0.0037217957664573155,0.005815305885089556,0.0018608978832286578,112.615,3.0946724262059035,10.0,5.0,0.1736928156958292,0.0,0.0,0.0,0.0,0.0,2959941425.98,0.011864603931604049,1.0,102.0,0.975638738559884,38.15168431613657,222.0,0.025822961498197045
78,37,63,1983,1,Male,5320 Mountain View Street,33.95,-118.29,$12362,25205,$65179,688,1,2802.687037037037,370.8395061728395,378.2922088493379,182.38807916021557,1076.0,103.96296296296296,29.85185185185185,28.229003979109674,23.61,485.0,0.93,24.93709209259985,-79.25593667546174,-76.0,-50.0,-485.0,38.91784095106351,4352.0,81.0,103.96296296296296,0.1522384514903218,0.27965799786248663,0.0,0.0,2431.8475308641973,0.13226850974235205,0.8673748170673845,Service Stations,43.0,123.0,22204.0,0.01460634128963306,8421.0,1126.0,8421.0,257055.65,2.0,0.00023750148438427741,66.21000000000001,0.0,1.0,4.0,31.0,8.0,112.0,14.0,170.0,8421.0,0.020185229161719307,32.0,0.00379957254808834,0.01329850391830919,0.0016623129897886488,66.21000000000001,3.4826302729528535,12.0,6.0,0.005592729451712773,0.0,0.0,0.0,1126.0,0.0,2164665628.65,0.020187626172663578,2.0,169.0,0.9682796961616021,15.384347361622954,10.0,0.001187507421921387
1742,58,67,1961,11,Female,444 Maple Avenue,40.05,-86.03,$24638,50232,$1218,751,4,3468.798474576271,407.5169491525424,1166.9710042748127,373.67083492381903,1717.0,82.44067796610169,28.822033898305083,43.58622297944841,8.1,1657.58,0.2,98.82385375043975,-142.69139465875372,-86.0,-50.0,-494.0,120.22038177274621,4206.75,118.0,82.44067796610169,0.0873766447368421,0.27559621710526316,0.6980002816504717,0.74395925701355,3061.2815254237285,0.11744686388517363,0.882264934939073,Service Stations,84.0,347.0,26810.0,0.035670230263157895,9728.0,0.0,9728.0,457405.22,19.0,0.001953125,199.34842105263158,1.0,2.0,4.0,31.0,0.0,53.0,16.0,107.0,9728.0,0.010998047075752904,34.0,0.003494706547435502,0.005447630794531812,0.0016445677870284717,92.92736842105262,2.8603351955307263,12.0,6.0,0.14864415238728998,0.0,0.0,0.0,0.0,0.0,4449637980.16,0.010999177631578948,1.0,107.0,0.9791751055512601,34.5189285403423,324.0,0.03330592105263158
1066,46,65,1973,6,Female,9846 Second Lane,40.27,-75.26,$26545,54124,$0,727,2,12108.607372881355,222.84745762711864,1284.0099943252885,283.93627029981866,1085.0,154.66101694915255,30.372881355932204,78.77905221370678,80.0,2926.83,0.56,67.92671059318029,-234.78571428571428,-195.0,-50.0,-498.0,154.35611268689533,3742.0,118.0,154.66101694915255,0.02723287671232877,0.2843287671232877,0.1325354609929078,1.0180724642583006,11885.759915254237,0.018402533687935284,0.9815148872515546,Miscellaneous Machinery and Parts Manufacturing,90.0,270.0,27092.0,0.014794520547945205,18250.0,0.0,18250.0,1455111.67,10.0,0.000547945205479452,89.721,0.0,3.0,1.0,69.0,0.0,380.0,35.0,488.0,18250.0,0.026738260917210016,72.0,0.0039449893156539365,0.02082077694372911,0.001917703139553997,89.721,5.092075892857143,12.0,5.0,0.1405863786743735,0.0,0.0,0.0,0.0,0.0,26555787977.5,0.02673972602739726,2.0,485.0,0.9876133604045776,36.2535883670708,161.0,0.008821917808219178
1241,40,69,1979,3,Female,159 Plum Avenue,40.43,-84.38,$24227,49396,$39549,814,3,10027.984067796611,470.1779661016949,1115.5533798268646,315.5092920287954,1845.0,120.88983050847457,29.983050847457626,86.49237044075726,86.83,3523.13,0.58,69.44922569837797,-95.00171232876713,-76.0,-50.0,-499.0,72.55637186535438,3997.0,118.0,120.88983050847457,0.03147563967753242,0.2887486855941115,1.6873231678309424,0.9563023385518814,9557.806101694916,0.04688191375350285,0.9530183752495267,Miscellaneous Food Stores,83.0,202.0,60569.0,0.014160532772520154,14265.0,0.0,14265.0,1238783.12,5.0,0.0003505082369435682,91.6,4.0,7.0,4.0,60.0,1.0,458.0,24.0,558.0,14265.0,0.03911397728865835,71.0,0.004976868077947567,0.032104303939436425,0.0016823216038132623,91.6,4.0319389485585075,13.0,7.0,0.06731913052882016,0.0,0.0,0.0,0.0,0.0,17671241206.800003,0.039116719242902206,2.0,552.0,0.9886157604226723,40.10815598207034,59.0,0.004135997195934105
1585,35,69,1984,11,Female,4346 El Camino Boulevard,30.33,-81.65,$20710,42229,$0,688,3,5764.356075949368,502.43037974683546,824.967030336423,362.63203372806356,2127.0,147.9873417721519,30.367088607594937,40.338748339091154,36.33,958.3,0.03,43.32639284497734,-98.7363184079602,-77.0,-50.0,-489.0,78.71131713904742,2109.3333333333335,79.0,147.9873417721519,0.3621589256693183,0.29176289453425713,0.6554710004729352,0.8872789931482141,5261.925696202532,0.08714646122947427,0.9126800889459482,Service Stations,79.0,252.0,71667.0,0.02155504234026174,11691.0,0.0,11691.0,495076.13,25.0,0.0021383970575656486,119.1348,1.0,1.0,1.0,52.0,5.0,85.0,31.0,176.0,11691.0,0.01505302771125556,54.0,0.004618542593226137,0.007269928156004106,0.002651385562777968,119.1348,4.873280533555648,13.0,7.0,0.05703776484518681,0.0,0.0,0.0,0.0,0.0,5787935035.83,0.015054315285262167,1.0,176.0,0.9769302322350701,22.107758449132245,130.0,0.011119664699341374
1516,38,67,1981,3,Male,909 Eighth Street,37.44,-121.87,$33758,68827,$35669,755,2,5287.146949152542,582.0780508474577,1137.6588207881607,370.4440087714065,2043.0,129.82203389830508,30.203389830508474,42.481502110853874,21.87,1027.07,0.63,72.1890496009774,-108.50744075829385,-79.0,-0.21,-499.0,90.24024447654575,4945.0,118.0,129.82203389830508,0.07885632221424375,0.2874861283373588,0.9360701323993277,0.8300917135522498,4705.068898305084,0.11007221555004995,0.8897386822919322,Service Stations,85.0,495.0,49239.0,0.032312814152359814,15319.0,0.0,15319.0,692568.55,1.0,6.527841242900972e-05,104.45,2.0,5.0,8.0,63.0,0.0,90.0,32.0,200.0,15319.0,0.013054830287206266,70.0,0.0045691906005221935,0.00587467362924282,0.0020887728459530026,104.45,4.298260381593715,18.0,7.0,0.07117877081877133,0.0,0.0,0.0,0.0,3.057382260573119e-06,10609457617.45,0.013055682485801945,2.0,198.0,0.9783595572488879,22.226249536384696,373.0,0.024348847836020628
