client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
225,32,68,1987,3,Male,69080 Spruce Street,29.76,-95.38,$20055,40887,$50734,688,4,4062.153333333333,523.5726495726495,832.4473362259349,354.45826358658337,1747.0,69.1025641025641,27.52991452991453,63.4626705835225,60.98,872.11,0.3,55.03766373110447,-102.78187919463087,-78.0,-50.0,-498.0,85.39259452959786,2464.25,117.0,69.1025641025641,0.0834879406307977,0.2812615955473098,1.3975166821522087,1.092695354130758,3538.580683760684,0.1288586983113237,0.8708951874227449,Miscellaneous Food Stores,78.0,242.0,43293.0,0.0299319727891156,8085.0,0.0,8085.0,536529.94,19.0,0.0023500309214594,157.55578947368423,3.0,3.0,2.0,21.0,0.0,90.0,21.0,140.0,8085.0,0.0173138758347761,27.0,0.0033391046252782,0.0111303487509275,0.0025970813752164,112.60842105263156,2.5100900341508847,10.0,6.0,0.0534615321830261,0.0,0.0,0.0,0.0,0.0,4337844564.9
1568,47,67,1972,5,Female,3816 Spruce Drive,40.67,-73.39,$21077,42976,$58765,748,3,4918.312288135593,286.14406779661016,885.4020367403442,246.85655461067216,1108.0,79.21186440677967,29.279661016949152,64.071632810775,62.4,1260.07,0.4,61.716924963197535,-116.83391003460208,-78.0,-50.0,-493.0,105.17835427134229,4767.666666666667,118.0,79.21186440677967,0.0540280303840804,0.2927142398630576,1.966208458745772,1.0914392461170233,4632.168220338983,0.0581674939577901,0.9416292255953856,Miscellaneous Food Stores,78.0,314.0,92883.0,0.0335936664170322,9347.0,1.0,9347.0,614125.85,12.0,0.0012838343853642,110.23416666666668,5.0,6.0,3.0,21.0,1.0,174.0,24.0,234.0,9347.0,0.0250320924261874,32.0,0.0034231921266581,0.0186136071887034,0.0025673940949935,110.23416666666668,2.705354558610709,10.0,6.0,0.0500799620920452,0.0,0.0,0.0,1.0,0.0,5740234319.95
1028,50,66,1970,1,Male,1012 Hill Drive,41.83,-87.68,$39789,81122,$112394,682,5,8063.096355932204,621.2881355932203,1523.7924470017558,336.1378456987909,1438.0,110.52542372881356,29.838983050847457,76.59357349863146,53.79,3062.19,0.3,130.3096064296015,-118.2451612903226,-84.0,-50.0,-500.0,101.09264721359534,3176.6,118.0,110.52542372881356,0.0392577825486888,0.2800184020855697,1.3578697501703918,1.0330659904835282,7441.808220338983,0.0770437390838195,0.9228322544614134,Miscellaneous Food Stores,82.0,387.0,96246.0,0.0296733629811378,13042.0,0.0,13042.0,1024757.37,9.0,0.0006900782088636,94.97333333333331,10.0,19.0,13.0,22.0,0.0,77.0,34.0,175.0,13042.0,0.0134171586291497,51.0,0.0039101433719236,0.0059035497968258,0.002606762247949,94.97333333333331,3.704061346208464,12.0,6.0,0.0953446182805232,0.0,0.0,0.0,0.0,0.0,13364885619.54
895,46,70,1973,8,Female,9503 South Street,34.23,-116.86,$15515,31632,$76538,832,3,3334.826694915254,491.6186440677966,729.7153898517004,317.6693954060304,1666.0,72.91525423728814,27.47457627118644,48.96224337439343,38.68,1281.2,0.52,51.390188529131954,-102.31216931216932,-79.0,-50.0,-497.0,84.21763983105515,4016.3333333333335,118.0,72.91525423728814,0.3544862854486285,0.2894002789400279,1.3362887527892513,1.0649401787881083,2843.2080508474573,0.1473753552057014,0.8523248690291114,Miscellaneous Food Stores,74.0,311.0,49789.0,0.0361459786145978,8604.0,0.0,8604.0,451520.55,0.0,0.0,0.0,2.0,0.0,2.0,18.0,0.0,102.0,19.0,143.0,8604.0,0.0166182452062754,20.0,0.0023242300987797,0.0118535735037768,0.0022080185938407,0.0,2.6539173349784084,11.0,9.0,0.0721230090326139,0.0,0.0,0.0,0.0,0.0,3884882812.2
564,57,64,1962,6,Male,2288 Pine Lane,44.08,-70.24,$20800,42411,$111077,765,2,4760.237966101695,167.75423728813558,734.3893356574916,183.33225810596943,709.0,107.44067796610167,30.1864406779661,44.86127945052312,40.0,1234.46,0.22,41.87768409356226,-127.70967741935485,-83.0,-50.0,-500.0,110.6979608759938,3530.0,118.0,107.44067796610167,0.0138823158226849,0.2885313140873954,0.9692397480131142,0.9160798586770568,4592.48372881356,0.0352333234512716,0.9645566471389152,Miscellaneous Food Stores,75.0,246.0,27092.0,0.0194036914339801,12678.0,0.0,12678.0,581503.08,9.0,0.0007098911500236,62.49,5.0,5.0,2.0,25.0,1.0,112.0,24.0,174.0,12678.0,0.0137234797696979,35.0,0.0027604700686173,0.0088335042195756,0.0018928937613376,62.49,3.5592363840539023,14.0,7.0,0.0941099211962012,0.0,0.0,0.0,0.0,0.0,7372296048.24
1685,53,61,1966,7,Male,5886 Ninth Boulevard,33.61,-111.89,$36300,74012,$93119,681,2,3258.4753389830507,518.1864406779661,978.6981674414758,329.87842746774214,1482.0,62.92372881355932,25.56779661016949,55.894765227504,32.66,1182.4,0.33,89.37752269957672,-111.989010989011,-80.0,-50.0,-498.0,97.81125743417743,3422.5,118.0,62.92372881355932,0.0676094276094276,0.2791919191919192,1.1139854305599883,1.0376140822775386,2740.288898305085,0.1589784817453594,0.8407147204126567,Miscellaneous Food Stores,84.0,272.0,59935.0,0.0366329966329966,7425.0,0.0,7425.0,445646.09,3.0,0.0004040404040404,261.53000000000003,0.0,2.0,1.0,41.0,0.0,40.0,12.0,96.0,7425.0,0.0129275518448693,43.0,0.0057904659305144,0.0053864799353622,0.0016159439806086,261.53000000000003,2.4610540271793173,11.0,6.0,0.0627340670842396,0.0,0.0,0.0,0.0,0.0,3308922218.25
849,67,69,1952,7,Female,5456 Ninth Avenue,39.95,-75.16,$21497,43828,$60231,711,3,2331.6724576271185,491.46610169491527,761.4129645722451,311.16589914353005,1322.0,79.11016949152543,27.94915254237288,31.433491374385923,12.2,983.11,0.11,60.01478166801082,-99.64432989690722,-80.0,-50.0,-496.0,79.69236651679763,3997.0,118.0,79.11016949152543,0.0197107659346545,0.2866630958757364,1.0046387868512765,1.1027274340417854,1840.2063559322032,0.2106880029761456,0.7888833041755591,Miscellaneous Food Stores,81.0,267.0,61195.0,0.0286020353508302,9335.0,0.0,9335.0,333130.35,16.0,0.0017139796464916,82.87375,0.0,5.0,3.0,35.0,0.0,40.0,22.0,105.0,9335.0,0.0112467866323907,40.0,0.0042844901456726,0.0042844901456726,0.0023564695801199,13.24875,2.8305033353547606,12.0,8.0,0.0436079594440804,0.0,0.0,0.0,0.0,0.0,3109771817.25
1332,63,68,1956,6,Male,547 West Drive,41.0,-73.66,$35269,71909,$44190,712,3,3371.0770338983048,429.0847457627119,1187.3612818766132,335.15608243679435,1547.0,66.0,26.508474576271187,53.74774895284421,21.09,1143.71,0.39,89.34135762397094,-130.83204134366926,-82.0,-50.0,-498.0,114.18000154613767,4108.333333333333,118.0,66.0,0.1608885464817668,0.2842835130970724,1.4105000068102262,0.8686942400381379,2941.992288135593,0.1272464245179673,0.8724570223517372,Service Stations,83.0,356.0,22204.0,0.0457113507960965,7788.0,0.0,7788.0,448419.09,26.0,0.0033384694401643,158.21346153846156,4.0,3.0,1.0,26.0,0.0,51.0,9.0,94.0,7788.0,0.0120683014507638,33.0,0.004236744126332,0.0065476954679676,0.0011554756708178,109.44423076923076,2.489769820971867,13.0,5.0,0.1090198092153338,0.0,0.0,0.0,0.0,0.0,3492287872.92
1315,57,70,1962,8,Female,759 Madison Drive,38.61,-88.78,$15976,32576,$0,753,4,2615.781271186441,468.728813559322,711.2284477050016,284.0028789133288,1554.0,110.46610169491524,29.771186440677965,24.780201509312786,9.85,1109.92,0.37,48.91844561509049,-95.52677029360969,-76.0,-50.0,-488.0,77.48488339078676,3986.5,118.0,110.46610169491524,0.0295358649789029,0.2858457997698504,0.851207711649238,1.201412422783284,2147.0524576271187,0.1791241853954426,0.8204936657367818,Miscellaneous Food Stores,82.0,267.0,14528.0,0.0204833141542002,13035.0,0.0,13035.0,363972.19,9.0,0.0006904487917146,163.83333333333334,3.0,2.0,3.0,35.0,1.0,58.0,22.0,124.0,13035.0,0.0095121202822951,40.0,0.0030684258975145,0.0044492175513961,0.001687634243633,163.83333333333334,3.7105038428693424,12.0,8.0,0.0636943826725244,0.0,0.0,0.0,0.0,0.0,4744377496.65
57,28,66,1992,2,Female,9706 Mountain View Street,32.33,-111.05,$21494,43826,$84935,823,1,4404.95476635514,321.70093457943926,761.3236762938338,249.01754939115975,1046.0,99.803738317757,29.82242990654205,45.429413012048194,38.44,1428.21,0.66,60.4098259745437,-113.23026315789474,-81.5,-50.0,-490.0,93.09439975603858,3256.0,107.0,99.803738317757,0.4641820395168087,0.2811124637138308,1.1269077025828125,1.0588850042600342,4083.2538317757007,0.073015033435209,0.9267580010027212,Service Stations,73.0,268.0,14528.0,0.0250959827699222,10679.0,0.0,10679.0,505752.16,0.0,0.0,0.0,2.0,4.0,1.0,40.0,0.0,180.0,16.0,243.0,10679.0,0.022752808988764,46.0,0.0043071161048689,0.0168539325842696,0.0014981273408239,0.0,3.346599811971169,12.0,6.0,0.0616448304912413,0.0,0.0,0.0,0.0,0.0,5400927316.639999
165,34,65,1986,2,Male,95266 Bayview Drive,37.83,-122.22,$52813,107683,$225017,694,3,11054.07372881356,503.1186440677966,1426.9179141196423,298.2036007708084,1640.0,117.59322033898304,30.23728813559322,98.23623286639554,100.0,1837.67,0.33,76.22309067184287,-99.27759197324414,-77.0,-50.0,-495.0,80.93138645040415,4027.0,118.0,117.59322033898304,0.1222974920726434,0.2903574517151917,0.9862449920389944,1.0328662580383028,10550.95508474576,0.0455102025015433,0.954399341294859,Service Stations,85.0,250.0,27092.0,0.0180167195157105,13876.0,0.0,13876.0,1363748.7,10.0,0.0007206687806284,180.858,2.0,3.0,0.0,56.0,0.0,79.0,23.0,163.0,13876.0,0.011746054622757,61.0,0.0043957627729336,0.005692873099373,0.0016574187504503,180.858,3.8890134529147984,15.0,6.0,0.0614630531085246,0.0,0.0,0.0,0.0,0.0,18923376961.2
1027,53,68,1966,5,Male,809 Mountain View Boulevard,38.88,-94.81,$30232,61646,$0,693,3,5342.56533898305,577.4322033898305,985.605727874113,378.4916867023579,1873.0,68.41525423728814,27.52542372881356,84.57508854306413,70.16499999999999,979.26,0.26,85.74032985331891,-110.07592891760903,-78.0,-50.0,-499.0,99.64335618891208,4026.6666666666665,118.0,68.41525423728814,0.0789049919484702,0.2903505512201164,0.5335858773428409,1.0540199973723958,4765.13313559322,0.1080612225656294,0.8917516364645195,Miscellaneous Food Stores,77.0,336.0,61195.0,0.041620215533259,8073.0,0.0,8073.0,698559.71,7.0,0.0008670878236095,26.058571428571423,4.0,3.0,1.0,13.0,0.0,65.0,17.0,103.0,8073.0,0.0127569977706217,20.0,0.0024770869457517,0.0080505325736933,0.002105523903889,26.05857142857143,2.4855295566502464,11.0,6.0,0.0828612521647245,0.0,0.0,0.0,0.0,0.0,5639472538.83
1291,43,64,1976,11,Male,582 Essex Street,38.21,-91.16,$17101,34869,$53381,699,2,3999.814661016949,279.0084745762712,790.9575763112982,298.46297128239047,1512.0,58.34745762711864,27.67796610169492,70.59200269219264,64.09,934.31,0.22,69.98744175381518,-165.44221105527637,-90.0,-50.0,-493.0,130.33521438282847,4869.0,118.0,58.34745762711864,0.0230936819172113,0.2861292665214234,0.6609602397520373,0.9905002349946788,3720.806186440678,0.0697379154537869,0.9300121354521588,Miscellaneous Food Stores,81.0,195.0,22204.0,0.0283224400871459,6885.0,0.0,6885.0,504901.13,7.0,0.0010167029774872,189.14285714285717,3.0,5.0,7.0,11.0,6.0,145.0,12.0,189.0,6885.0,0.027446993900668,19.0,0.0027592216090618,0.0210572175428405,0.0017426662794074,189.14285714285717,2.108083282302511,10.0,6.0,0.1440590450735026,0.0,0.0,0.0,0.0,0.0,3476244280.05
646,38,65,1981,12,Female,354 Federal Street,41.47,-81.67,$21402,43634,$73037,786,3,3152.25686440678,290.135593220339,612.5316981265069,252.96829013991413,1305.0,71.85593220338983,28.110169491525426,45.56177241548261,32.665,618.51,1.05,46.170989943547504,-108.68571428571428,-79.0,-50.0,-469.0,92.18597731272811,3276.6666666666665,118.0,71.85593220338983,0.0843259818374808,0.2803396626960726,0.8567956349206349,0.9277206240464438,2862.1212711864405,0.0920114046195605,0.907671462954189,Miscellaneous Food Stores,71.0,224.0,61195.0,0.0264182096945394,8479.0,0.0,8479.0,406202.31,2.0,0.0002358768722726,64.725,0.0,2.0,0.0,17.0,0.0,53.0,20.0,92.0,8479.0,0.0108490566037735,19.0,0.0022405660377358,0.00625,0.0023584905660377,64.725,2.5562255049743743,13.0,6.0,0.0346700937582147,0.0,0.0,0.0,0.0,0.0,3444189386.49
1133,30,66,1989,10,Female,781 Federal Street,43.11,-77.8,$22855,46599,$12700,684,4,2939.7793220338986,301.13194915254235,773.0628420025156,284.6150429148699,1397.0,80.46610169491525,28.73728813559322,37.76333115610712,21.37,1644.17,0.86,68.60315372534494,-114.9953721682848,-81.0,-3.57,-486.0,99.13840905656537,2860.0,118.0,80.46610169491525,0.0587677725118483,0.2838335966298052,0.8047508126985563,0.9304565077704434,2638.647372881356,0.1023986896589961,0.8972612644244308,Miscellaneous Food Stores,76.0,258.0,21003.0,0.027172195892575,9495.0,0.0,9495.0,382427.53,3.0,0.0003159557661927,78.73,4.0,0.0,0.0,51.0,0.0,117.0,15.0,187.0,9495.0,0.0196925021061499,55.0,0.0057919123841617,0.0123209772535804,0.0015796124684077,78.73,2.80005897965202,11.0,6.0,0.120249098272471,0.0,0.0,0.0,0.0,0.0,3631149397.35
882,63,65,1956,8,Male,7605 Essex Boulevard,40.39,-82.47,$18019,36743,$71719,612,2,2721.3739830508475,506.9915254237288,912.342720942437,303.9628153079927,1685.0,67.37288135593221,27.06779661016949,43.815272206303725,16.91,1469.03,1.25,75.7244373937331,-96.3365539452496,-77.0,-50.0,-493.0,74.65480409563183,4229.5,118.0,67.37288135593221,0.0374842767295597,0.2816352201257862,1.131130271489586,0.998680137490052,2214.3824576271186,0.1862314026581921,0.8134012708810695,Miscellaneous Food Stores,78.0,233.0,22204.0,0.0293081761006289,7950.0,0.0,7950.0,380947.13,1.0,0.000125786163522,32.43,7.0,3.0,2.0,18.0,0.0,74.0,8.0,112.0,7950.0,0.0140862784555401,28.0,0.003521569613885,0.0093070054081247,0.0010061627468242,32.43,2.4890419536631185,13.0,9.0,0.0969478153311269,0.0,0.0,0.0,0.0,0.0,3028529683.5
479,57,69,1962,10,Male,936 12th Street,39.11,-76.55,$30004,61173,$71422,692,3,3989.3264406779663,393.64406779661016,1038.1490187166949,315.7355954696263,1613.0,86.35593220338983,28.95762711864407,47.94179855382422,6.76,1281.77,0.31,89.12340045739492,-125.2021563342318,-82.0,-50.0,-498.0,108.04040583334992,4382.0,118.0,86.35593220338983,0.3001962708537782,0.2859666339548577,1.8818621487255744,1.0288236847484364,3595.682372881356,0.0986495901146696,0.9010998038221756,Miscellaneous Food Stores,79.0,368.0,14528.0,0.0361138370951913,10190.0,0.0,10190.0,517190.52,8.0,0.0007850834151128,79.05875,4.0,3.0,2.0,30.0,0.0,57.0,22.0,118.0,10190.0,0.0115788440781081,37.0,0.0036306544990678,0.0055931704445098,0.0021587675399862,79.05875,2.9821480831138425,11.0,6.0,0.0578889582570881,0.0,0.0,0.0,0.0,0.0,5270171398.8
1793,37,63,1982,8,Male,5608 Hillside Avenue,34.77,-89.44,$14367,29297,$36303,825,4,1341.9031132075472,343.0188679245283,542.8710107538276,186.35138243610928,1131.0,37.301886792452834,18.57547169811321,40.54781356898518,32.76,827.61,0.08,45.72971936154518,-81.52466367713005,-76.0,-50.0,-492.0,46.693964884428105,1475.25,106.0,37.301886792452834,0.0386949924127465,0.293373798684876,1.2824940730203889,1.3737357958741725,998.8842452830188,0.2554308382718853,0.7438245063690162,Service Stations,57.0,113.0,72351.0,0.0285786545270612,3954.0,0.0,3954.0,178601.73,3.0,0.0007587253414264,124.25333333333332,0.0,0.0,0.0,9.0,3.0,61.0,10.0,83.0,3954.0,0.0209860935524652,9.0,0.002275600505689,0.0154235145385587,0.0025284450063211,124.25333333333332,2.0081259522600305,8.0,6.0,0.0140810208740133,0.0,0.0,0.0,0.0,0.0,706191240.4200001
970,42,66,1977,11,Male,1942 Rose Avenue,29.1,-81.0,$21916,44681,$42011,770,3,3886.346525423729,524.9491525423729,893.1754853851244,342.94887230660146,1882.0,110.35593220338984,30.14406779661017,36.944243132200114,16.16,1933.87,0.05,60.77402753520624,-101.71428571428572,-77.0,-50.0,-499.0,84.84252329697942,2859.333333333333,118.0,110.35593220338984,0.0148978651512824,0.2818307479649823,0.873739204957479,0.9689661131303564,3361.397372881356,0.13504048304136,0.8647022720761836,Miscellaneous Food Stores,86.0,329.0,83480.0,0.0252649362617109,13022.0,0.0,13022.0,520532.89,12.0,0.000921517432038,150.0091666666667,0.0,4.0,4.0,20.0,0.0,55.0,23.0,106.0,13022.0,0.0081394455962527,24.0,0.0018428933425478,0.0042232972433387,0.0017661061199416,104.50916666666666,3.660950238965421,15.0,6.0,0.0642666881911373,0.0,0.0,0.0,0.0,0.0,6778379293.58
631,83,65,1936,5,Female,273 Elm Drive,35.46,-97.51,$17070,33811,$2206,682,7,3173.492627118644,540.7203389830509,810.2159546060341,307.7812211549149,1438.0,72.15254237288136,27.3135593220339,47.43756397263745,28.49,1203.79,0.05,67.90698074207849,-102.91129032258064,-79.0,-50.0,-498.0,85.90711557026088,4364.857142857143,118.0,72.15254237288136,0.0320648343904157,0.2848249941273197,0.6420697663320979,0.9532601701522986,2632.772288135593,0.1703328381877013,0.8293521508428425,Service Stations,78.0,322.0,59935.0,0.037820061075875,8514.0,0.0,8514.0,438277.13,13.0,0.001526896875734,68.20923076923076,3.0,1.0,3.0,16.0,3.0,65.0,15.0,106.0,8514.0,0.0124486200822078,20.0,0.002348796241926,0.0076335877862595,0.0017615971814445,68.20923076923077,2.641638225255973,11.0,6.0,0.059242077547566,0.0,0.0,0.0,0.0,0.0,3731491484.82
368,75,73,1945,2,Male,2842 Littlewood Avenue,28.5,-81.37,$20121,42806,$20432,726,6,5174.126779661016,411.46610169491527,794.228996288285,277.91296928931416,1656.0,131.09322033898306,30.220338983050848,40.822877774806095,42.12,1670.09,0.03,41.11391530058166,-94.64522417153997,-79.0,-50.0,-497.0,74.47122754480233,2880.6666666666665,118.0,131.09322033898306,0.1749951515935096,0.283340875298985,1.0811695857013075,1.0876824078982092,4762.6606779661015,0.0795084099798357,0.9202983580390792,Service Stations,76.0,245.0,50404.0,0.0158381278686405,15469.0,0.0,15469.0,659099.96,1.0,6.464541987200206e-05,1.38,27.0,32.0,20.0,19.0,0.0,101.0,34.0,233.0,15469.0,0.0150614091790562,78.0,0.0050420168067226,0.0065287653522947,0.0021978021978021,1.38,4.337913628715648,14.0,6.0,0.0438892779173703,0.0,0.0,0.0,0.0,0.0,10195617281.24
1823,67,70,1952,5,Male,172 Third Lane,33.27,-111.94,$32056,65362,$27745,743,6,6198.622033898305,428.7881355932203,1402.2705168359207,379.752682714649,1746.0,75.6864406779661,28.60169491525424,85.31872156771259,71.82,1390.9,0.3,104.87803360187708,-141.33240223463687,-81.0,-50.0,-499.0,122.20700906577066,2403.833333333333,118.0,75.6864406779661,0.4288433546075467,0.2859702161012205,0.9655790509306056,0.9047070074556476,5769.833898305084,0.0691635930785282,0.9306751067656668,Miscellaneous Food Stores,89.0,290.0,61195.0,0.0324711678423468,8931.0,0.0,8931.0,782034.4,18.0,0.0020154517971111,163.11499999999998,2.0,5.0,3.0,30.0,0.0,85.0,12.0,137.0,8931.0,0.0153381101656963,37.0,0.0041424093148231,0.0095163457232422,0.0013434841021047,137.89277777777778,2.6462222222222223,12.0,7.0,0.0968220087750504,0.0,0.0,0.0,0.0,0.0,6984349226.400001
1854,48,69,1972,1,Male,4405 Wessex Drive,35.06,-85.25,$23706,48337,$70603,625,2,6598.841688311688,457.948051948052,1027.9720179191374,272.33009653069627,1352.0,87.49350649350649,29.233766233766232,80.16895077311455,75.53999999999999,1100.74,0.93,60.51656303601565,-88.37593984962406,-76.0,-50.0,-470.0,63.05572252597504,2160.5,77.0,87.49350649350649,0.0099450794122012,0.2780169214784028,0.5217893885099989,0.9283554744842158,6140.893636363636,0.0693877328541194,0.930460748359942,Miscellaneous Food Stores,74.0,189.0,32175.0,0.0280540299836722,6737.0,0.0,6737.0,543372.81,13.0,0.0019296422740092,107.01307692307692,1.0,3.0,2.0,11.0,2.0,110.0,17.0,146.0,6737.0,0.0216681507865835,15.0,0.0022261798753339,0.0163253190857821,0.0025230038587117,107.01307692307692,2.992892047978676,11.0,6.0,0.0498255962340129,0.0,0.0,0.0,0.0,0.0,3660702620.97
822,51,68,1968,4,Female,6323 Sussex Boulevard,32.61,-117.03,$16942,34540,$22641,793,5,2435.4454237288137,342.3135593220339,834.9344626664474,352.369772250359,2494.0,61.23728813559322,26.440677966101696,41.6556834323815,12.38,843.13,0.02,63.84964445152647,-123.52599388379204,-82.0,-50.0,-496.0,110.81590228638662,4351.4,118.0,61.23728813559322,0.1555494049266537,0.2850816495986714,0.4732510288065843,0.7451036681575046,2093.13186440678,0.1404971176403969,0.8590924483764483,Service Stations,81.0,245.0,61195.0,0.0339053418212012,7226.0,0.0,7226.0,327775.56,14.0,0.0019374481040686,160.68071428571426,5.0,3.0,4.0,21.0,1.0,72.0,10.0,116.0,7226.0,0.0160509201605092,29.0,0.0040127300401273,0.0099626400996264,0.001383700013837,160.6807142857143,2.316025641025641,11.0,6.0,0.1243006387087191,0.0,0.0,0.0,0.0,0.0,2368506196.56
1877,65,66,1955,1,Male,190 Sixth Drive,32.92,-96.45,$34659,70673,$87605,714,4,8444.11661016949,289.89533898305086,1026.8022805914131,309.0629832352856,1480.0,113.4322033898305,30.228813559322035,75.64000303651409,63.47,1765.94,0.23,73.41477922282316,-161.35683962264153,-90.0,-2.65,-495.0,136.17088733375886,5957.25,118.0,113.4322033898305,0.3098991408292865,0.2837504669406051,1.0935757419568792,0.9235089063414612,8154.221271186439,0.0343269788168422,0.9655546095559226,Service Stations,88.0,383.0,59397.0,0.0286141202838998,13385.0,0.0,13385.0,1030613.41,12.0,0.0008965259618976,319.88499999999993,5.0,4.0,5.0,34.0,0.0,161.0,21.0,230.0,13385.0,0.0171821305841924,43.0,0.0032123113700881,0.0120274914089347,0.0015688032272523,256.5516666666667,3.752453041771797,12.0,6.0,0.0886325534623552,0.0,0.0,0.0,0.0,0.0,13794760492.85
490,86,68,1933,9,Male,90 Lexington Drive,29.45,-98.5,$29557,33426,$1852,699,4,15019.786779661015,515.6961864406779,3460.13405896136,325.4413246941232,1596.0,185.0084745762712,30.41525423728813,83.3961434217956,57.0,775.65,0.29,103.88233255269184,-105.09870466321244,-78.0,-0.15,-499.0,87.91315588933777,4214.75,118.0,185.0084745762712,0.0239109523155146,0.2851907837478814,1.0019779238896234,0.8190273900927294,14504.09059322034,0.0343321687475758,0.9656012568435952,Miscellaneous Food Stores,87.0,657.0,68177.0,0.0300948192936649,21831.0,0.0,21831.0,1833186.99,9.0,0.0004122577985433,143.16444444444446,4.0,4.0,3.0,76.0,6.0,389.0,48.0,530.0,21831.0,0.0242762916819347,84.0,0.003847563209967,0.0178178820080615,0.0021986075485525,143.16444444444446,6.0827528559487325,16.0,7.0,0.0716971923392626,0.0,0.0,0.0,0.0,0.0,40020305178.69
1242,52,69,1967,10,Female,549 Tenth Avenue,41.83,-87.68,$14963,30509,$56953,641,2,3165.1268644067795,356.85593220338984,755.3979260562503,325.0825871509911,1627.0,74.27118644067797,27.67796610169492,44.31478049359279,23.345,1230.67,0.06,57.60866470848771,-125.32440476190476,-81.0,-50.0,-500.0,111.47129527948628,4808.5,118.0,74.27118644067797,0.0403925148334094,0.2966681880419899,0.7903684545535117,1.134086251310532,2808.2709322033897,0.1127105600900335,0.8869735965964082,Miscellaneous Food Stores,82.0,353.0,22204.0,0.0402784116841624,8764.0,0.0,8764.0,415593.97,23.0,0.0026243724326791,148.87478260869565,2.0,1.0,2.0,2.0,5.0,53.0,16.0,81.0,8764.0,0.0092413006274957,5.0,0.0005704506560182,0.0060467769537934,0.0018254420992584,101.13565217391304,2.683404776484997,11.0,7.0,0.0708620280218475,0.0,0.0,0.0,0.0,0.0,3642265553.08
1986,44,69,1975,12,Female,5887 Seventh Lane,37.68,-122.43,$23752,48430,$62384,716,2,3504.6862711864405,432.1525423728813,1227.9219298910434,344.02135759377006,1881.0,59.70338983050848,25.92372881355932,61.89059862316672,22.5,1467.27,0.26,109.81833719572644,-140.4793388429752,-86.0,-50.0,-500.0,118.99624622708168,4747.0,118.0,59.70338983050848,0.3362668559261887,0.2813342796309439,0.8275200383777409,1.0625502729656928,3072.5337288135597,0.1232718814358212,0.8764428677109524,Service Stations,85.0,378.0,61195.0,0.0536550745209368,7045.0,0.0,7045.0,464546.98,19.0,0.0026969481902058,119.95210526315788,8.0,2.0,3.0,24.0,0.0,85.0,12.0,134.0,7045.0,0.0190178824865171,34.0,0.0048254328697133,0.0120635821742832,0.0017030939540164,119.9521052631579,2.303040209218699,10.0,6.0,0.1017158544955387,0.0,0.0,0.0,0.0,0.0,3272733474.1
802,35,67,1984,3,Female,3369 Wessex Avenue,38.74,-121.25,$29367,59872,$95927,752,4,5331.53593220339,641.4067796610169,1439.702566409184,364.0937288287821,2180.0,92.10169491525424,28.79661016949153,61.70880235409514,34.33,1289.57,0.9,92.72831617000816,-112.46062407132244,-79.0,-50.0,-500.0,98.6200260268599,3172.25,118.0,92.10169491525424,0.3529628266470371,0.2955465587044534,0.9951319428465728,0.8873377693748906,4690.129152542373,0.1202817548377942,0.8795307171243802,Miscellaneous Food Stores,81.0,468.0,58408.0,0.0430622009569378,10868.0,0.0,10868.0,704807.24,28.0,0.0025763709974236,117.69428571428573,4.0,1.0,1.0,22.0,1.0,90.0,17.0,136.0,10868.0,0.0125126506578342,27.0,0.002484129174717,0.0082804305823902,0.0015640813322292,117.69428571428573,3.198351971748087,17.0,6.0,0.1048000317095406,0.0,0.0,0.0,0.0,0.0,7659845084.32
