client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
973,55,68,1964,5,Male,1587 Rose Lane,34.51,-89.94,$12285,$25051,$19465,734,4,3061.327966101695,386.5169491525424,613.0236180396811,199.88983004323995,1119.0,145.5593220338983,30.21186440677966,21.718072506463056,12.31,1117.52,0.21,34.28634909352884,-83.99447513812154,-75.0,-50.0,-489.0,52.635468928715575,2099.5,118.0,145.5593220338983,0.1538775034932464,0.2867373078714485,0.6072219383409981,1.0249195922970071,2674.8110169491524,0.1262167061892373,0.8734567448548476,Miscellaneous Food Stores,59.0,208.0,26810.0,0.0121099208197484,17176.0,0.0,17176.0,406845.7,13.0,0.0007568700512342,49.52615384615384,2.0,1.0,2.0,18.0,4.0,110.0,35.0,172.0,17176.0,0.0100133899982534,21.0,0.0012225650579262,0.0064039122081853,0.0020376084298771,49.526153846153846,4.817952314165498,16.0,7.0,0.036987502740627,0.0,0.0,0.0,0.0,0.0,6987981743.2
1954,47,68,1973,1,Female,965 Wessex Street,33.94,-117.95,$23740,$48406,$80441,683,3,11322.698169014084,514.9154929577464,2169.7836069435325,336.0870527739108,1717.0,145.6338028169014,29.492957746478872,80.52805469297806,76.14,1258.56,0.2,72.72877581576108,-102.406162464986,-77.0,-50.0,-495.0,87.39362886624939,1541.3333333333333,71.0,145.6338028169014,0.2234042553191489,0.2853965183752417,1.5032363872795909,1.0685836963131956,10807.782676056337,0.0454723788352774,0.9544393107925212,Service Stations,73.0,239.0,27092.0,0.0231141199226305,10340.0,0.0,10340.0,840470.57,1.0,9.67117988394584e-05,160.32,1.0,4.0,1.0,8.0,1.0,122.0,17.0,154.0,10340.0,0.0148921767720723,13.0,0.0012571318054346,0.0117976984817715,0.0016439415917222,160.32,4.937917860553964,14.0,7.0,0.0410831509846827,0.0,0.0,0.0,0.0,0.0,8690465693.8
1484,92,72,1927,8,Female,290 Forest Street,32.28,-110.73,$30818,$57732,$2261,726,6,5460.471440677966,551.8474576271186,1133.6920175712382,333.180083415762,1642.0,134.0084745762712,30.203389830508478,42.418408821593154,20.0,2750.93,0.06,86.44032869524416,-106.40196078431372,-79.0,-50.0,-499.0,91.6384691628954,4387.5,118.0,134.0084745762712,0.2301271106051982,0.2848289382153924,0.753784030220138,1.029597545785064,4908.623983050848,0.1010437321921827,0.8987731669693598,Service Stations,86.0,389.0,27092.0,0.0246000126478214,15813.0,0.0,15813.0,709453.63,7.0,0.0004426737494466,87.20142857142855,2.0,2.0,4.0,46.0,0.0,89.0,41.0,184.0,15813.0,0.0116352598962944,50.0,0.0031617554066017,0.0056279246237511,0.0025926394334134,87.20142857142856,4.436868686868687,13.0,7.0,0.050722523380273,0.0,0.0,0.0,0.0,0.0,11218590251.19
300,40,64,1979,12,Male,69 Martin Luther King Street,41.36,-73.2,$37131,$75711,$121251,750,1,3767.733898305085,357.6186440677966,1106.8315368963945,357.2763042774398,1891.0,56.51694915254237,25.39830508474576,70.03664146187775,33.535,1483.98,0.03,109.21582179054144,-131.46105919003116,-85.0,-50.0,-494.0,113.1141260414658,4505.0,118.0,56.51694915254237,0.1139601139601139,0.2865497076023391,2.263254494639803,1.5809212257467806,3410.115254237288,0.0948909245698213,0.9048437343296968,Service Stations,83.0,299.0,50867.0,0.0448343079922027,6669.0,0.0,6669.0,486791.6,7.0,0.0010496326285799,119.10714285714286,3.0,5.0,1.0,22.0,2.0,62.0,14.0,109.0,6669.0,0.0163418290854572,30.0,0.0044977511244377,0.009295352323838,0.0020989505247376,119.10714285714286,2.225225225225225,10.0,6.0,0.1017772511848341,0.0,0.0,0.0,0.0,0.0,3246413180.4
704,51,67,1968,7,Female,6840 North Lane,41.2,-73.73,$55274,$112695,$35135,840,6,14257.060254237287,400.94118644067794,1558.896564634145,369.0545633510094,1492.0,175.83050847457628,30.406779661016948,82.38250379511288,32.31,1757.61,0.09,108.2425156028776,-144.68214067278288,-84.0,-13.06,-497.0,125.1668962549717,3581.0,118.0,175.83050847457628,0.2032967032967033,0.2851841141314825,1.1068792765790232,1.070645326237187,13856.119067796611,0.0281203178617178,0.9718095463707116,Service Stations,89.0,414.0,74146.0,0.0199537304800462,20748.0,0.0,20748.0,1729644.17,23.0,0.0011085405822247,85.25260869565219,16.0,15.0,21.0,30.0,3.0,118.0,39.0,242.0,20748.0,0.0116632126849486,61.0,0.0029399007181068,0.0056870210612559,0.0018796086558388,85.25260869565217,5.782608695652174,15.0,7.0,0.0887088831050687,0.0,0.0,0.0,0.0,0.0,35886657239.16
1417,54,68,1965,3,Female,336 Catherine Lane,42.63,-83.61,$25838,$52680,$87082,835,5,4324.737457627119,427.7490677966102,962.3192896341778,322.87373523710653,1391.0,64.11864406779661,27.14406779661017,70.78915522263837,27.5,1400.36,0.2,101.4804238173075,-141.38484593837535,-87.0,-1.39,-489.0,116.12332506401472,3505.4,118.0,64.11864406779661,0.063441712926249,0.2870737509912767,1.2269384229705231,0.9838555477624348,3896.988389830509,0.0988846576997883,0.900884167845036,Service Stations,92.0,368.0,22204.0,0.0486386465767909,7566.0,0.0,7566.0,560793.41,31.0,0.0040972772931535,175.69967741935483,0.0,3.0,1.0,15.0,0.0,86.0,15.0,120.0,7566.0,0.0158583322320602,18.0,0.002378749834809,0.0113651380996431,0.0019822915290075,150.28032258064516,2.362160474555105,11.0,7.0,0.1867840941892672,2.75381725629064e-05,0.0,0.0,0.0,0.0,4242962940.06
1289,33,64,1986,11,Male,27934 11th Street,26.14,-80.13,$20995,$42808,$117011,758,1,369.2248837209302,59.86046511627907,152.79554744624625,81.0575921313609,541.0,29.19767441860465,19.232558139534884,12.987051124744376,6.49,480.0,0.3,18.655788468658187,-78.0,-69.0,-50.0,-480.0,52.80180649590286,3286.0,86.0,29.19767441860465,0.003584229390681,0.2803663878932696,0.0,0.0,309.3644186046512,0.1616867686327669,0.8356121703527775,Miscellaneous Food Stores,30.0,137.0,84878.0,0.0545599362803663,2511.0,670.0,2511.0,36901.34,2.0,0.0007964954201513,78.46000000000001,0.0,2.0,1.0,10.0,0.0,4.0,4.0,21.0,2511.0,0.0083598726114649,12.0,0.0047770700636942,0.001592356687898,0.001592356687898,78.46000000000001,1.5181378476420797,7.0,6.0,0.0,0.0,0.0,0.0,670.0,0.0,92659264.74
1432,42,72,1977,8,Male,78 Lexington Street,40.96,-74.61,$34205,$69747,$80763,741,4,5196.333813559322,366.5847457627119,889.091623884401,306.9257914785284,1664.0,119.69491525423727,30.09322033898305,44.47109007832898,34.2,1036.58,0.51,60.9922825941909,-128.74107142857142,-85.0,-50.0,-491.0,109.2624455592812,5249.25,118.0,119.69491525423727,0.0740583404134806,0.2898612291135655,1.1057342568871176,1.0135807168469972,4829.749067796611,0.070533230866628,0.9292743627889132,Service Stations,86.0,414.0,39021.0,0.0293118096856414,14124.0,0.0,14124.0,656424.39,13.0,0.0009204191447182,196.2423076923077,14.0,20.0,29.0,18.0,0.0,52.0,25.0,158.0,14124.0,0.0111858407079646,52.0,0.0036814159292035,0.0036814159292035,0.0017699115044247,67.31923076923077,3.97747113489158,13.0,6.0,0.1244394100513199,0.0,0.0,0.0,0.0,0.0,9271338084.36
1094,34,62,1985,10,Male,74786 Jefferson Drive,44.75,-85.6,$20325,$41442,$78833,712,3,2254.808220338983,339.90533898305085,870.4278113728535,347.7243162314106,1642.0,44.95762711864407,23.33050847457627,52.40641520583021,19.03,1308.24,0.91,89.92780463091577,-175.91592105263155,-95.0,-1.83,-500.0,136.62964147645613,3154.333333333333,118.0,44.95762711864407,0.0388312912346842,0.2738925541941565,0.5010725395373812,0.7666378759005579,1914.9028813559323,0.1506800693065888,0.8488766305976921,Service Stations,74.0,177.0,83480.0,0.0333647502356267,5305.0,0.0,5305.0,306176.2,9.0,0.0016965127238454,91.14222222222224,1.0,4.0,0.0,13.0,1.0,187.0,16.0,222.0,5305.0,0.0418394270637014,18.0,0.0033923859781379,0.0352431209950998,0.0030154542027892,91.14222222222222,1.926988739556847,9.0,5.0,0.0814513549421675,0.0,0.0,0.0,0.0,0.0,1624264741.0
1181,61,66,1958,4,Male,747 Rose Drive,35.4,-80.59,$25299,$51581,$35134,810,5,4072.907881355932,211.78813559322035,858.5255506453244,243.8844777563988,1089.0,71.90677966101696,28.28813559322034,57.73704108601634,36.7,1337.57,0.3,86.15843067905894,-155.22360248447205,-92.0,-50.0,-499.0,126.56539688809498,4077.4,118.0,71.90677966101696,0.1076016499705362,0.2863877430760165,0.5796808453285892,1.116475287309876,3861.119745762712,0.0519864812266521,0.947768054214717,Miscellaneous Food Stores,89.0,279.0,50783.0,0.0328815556865055,8485.0,0.0,8485.0,505594.13,2.0,0.0002357100766057,275.0,3.0,1.0,2.0,19.0,1.0,76.0,18.0,120.0,8485.0,0.014140938015555,23.0,0.0027103464529813,0.0089559274098515,0.0021211407023332,0.0,2.541941282204913,10.0,7.0,0.1692141485275288,0.0,0.0,0.0,0.0,0.0,4289966193.05
898,90,66,1929,6,Female,145 River Drive,40.59,-75.47,$12427,$19893,$1712,566,3,2009.539237288136,359.3135593220339,436.75741026626,197.17954415984988,968.0,66.70338983050847,26.71186440677966,32.31915360501567,15.68,592.19,0.02,39.11434406131985,-79.39887640449439,-76.0,-50.0,-487.0,36.834909805084,3499.333333333333,118.0,66.70338983050847,0.0961758353449371,0.2811586837758861,1.076221797693033,0.9545825347096984,1650.2256779661018,0.1787150196614341,0.8207876013362299,Miscellaneous Food Stores,57.0,156.0,22204.0,0.0198195909033159,7871.0,0.0,7871.0,279524.63,4.0,0.0005081946385465,159.205,2.0,7.0,2.0,19.0,0.0,67.0,18.0,115.0,7871.0,0.0146087398373983,28.0,0.0035569105691056,0.0085111788617886,0.0022865853658536,159.20499999999998,2.4971446700507616,12.0,8.0,0.0103537735849056,0.0,0.0,0.0,0.0,0.0,2200138362.73
386,48,64,1971,11,Male,3034 Third Boulevard,42.26,-71.8,$24506,$49967,$62509,655,1,6345.248728813559,404.1529661016949,1150.0808439072018,393.14368136920217,1975.0,135.78813559322035,30.33050847457627,47.83971311737269,20.0,1473.97,0.78,76.90949941601806,-144.51530303030304,-82.0,-0.05,-500.0,129.93767473976592,6331.0,118.0,135.78813559322035,0.0337015540161018,0.2876490045559508,2.55846101836366,1.3537095645587622,5941.095762711864,0.0636837576609216,0.9361586689374152,Miscellaneous Food Stores,85.0,461.0,18563.0,0.0287711414841165,16023.0,0.0,16023.0,796429.4,9.0,0.000561692566935,187.4688888888889,17.0,30.0,10.0,52.0,0.0,88.0,36.0,233.0,16023.0,0.0145406889665501,99.0,0.0061782326510234,0.0054917623564653,0.0022466300549176,187.4688888888889,4.476948868398994,14.0,7.0,0.119770900410035,0.0,0.0,0.0,0.0,0.0,12761188276.2
826,67,60,1952,11,Female,563 Birch Drive,33.98,-83.88,$26767,$57705,$22475,684,3,2794.059915254237,359.39830508474574,1176.4256325564695,324.98594683174883,1505.0,34.95762711864407,19.516949152542374,84.69023118417672,40.45,1479.57,0.23,149.5270031979257,-182.79741379310343,-98.0,-50.0,-500.0,143.33092938356995,3549.6666666666665,118.0,34.95762711864407,0.0256969696969696,0.2836363636363636,0.5272923768882956,0.9184282351426593,2434.661610169492,0.1285833992764534,0.8710588266398704,Miscellaneous Food Stores,88.0,359.0,22204.0,0.087030303030303,4125.0,0.0,4125.0,372108.07,21.0,0.005090909090909,115.18380952380956,4.0,0.0,1.0,3.0,0.0,40.0,9.0,57.0,4125.0,0.0138148327678138,7.0,0.0016965584100824,0.0096946194861851,0.0021812893843916,115.18380952380951,1.7911419887103777,9.0,5.0,0.0937278943645366,0.0,0.0,0.0,0.0,0.0,1534945788.75
794,49,67,1970,11,Female,803 Plum Avenue,33.94,-118.2,$14528,$29621,$0,730,3,1821.5443902439024,402.3292682926829,467.7973711971951,258.4212302021857,1364.0,36.21951219512195,17.829268292682926,57.91649476541296,40.86,563.02,1.22,53.62720245815775,-84.37595907928389,-76.0,-50.0,-476.0,51.908394015516535,2606.333333333333,82.0,36.21951219512195,0.034006734006734,0.3057239057239057,0.8109635725121044,0.8087336942664223,1419.215121951219,0.2207514233652444,0.778699893153929,Service Stations,58.0,128.0,61195.0,0.0430976430976431,2970.0,0.0,2970.0,182357.64,11.0,0.0037037037037037,136.99909090909088,0.0,3.0,2.0,8.0,0.0,27.0,6.0,46.0,2970.0,0.015483002356109,11.0,0.0037024570851565,0.0090878492090205,0.002019522046449,136.9990909090909,2.031463748290013,8.0,6.0,0.0509517458777885,0.0,0.0,0.0,0.0,0.0,541602190.8000001
37,41,60,1978,7,Female,533 Sussex Drive,43.31,-76.57,$17013,$34690,$48954,683,4,5742.489830508475,2357.745762711864,940.529554297824,428.5279351701686,3363.0,129.44915254237287,28.8135593220339,57.11512137559002,40.945,2101.58,0.06,70.11957806337708,-81.56376429199648,-76.0,-50.0,-497.0,46.85063581871373,2661.5,118.0,129.44915254237287,0.0147954173486088,0.2898854337152209,1.0040372384551572,0.970743342191863,3384.744067796611,0.4105075193461484,0.5893183704822469,Miscellaneous Food Stores,85.0,255.0,59935.0,0.0166939443535188,15275.0,0.0,15275.0,955827.8,1.0,6.546644844517185e-05,48.14,2.0,4.0,1.0,44.0,0.0,122.0,36.0,209.0,15275.0,0.0136815920398009,50.0,0.003273108143493,0.007986383870123,0.002356637863315,48.14,4.492647058823529,14.0,9.0,0.0157324371439354,0.0,0.0,0.0,0.0,0.0,14600269645.0
616,45,72,1974,5,Female,4173 Wessex Avenue,32.19,-88.05,$17076,$34817,$63313,586,1,2699.7540476190475,466.5238095238095,849.6229815631699,292.5652095829309,1315.0,70.66666666666667,26.404761904761905,40.86114234234234,17.43,1281.69,0.32,67.57019071567079,-101.52331606217616,-79.0,-50.0,-480.0,83.01587903696371,1247.0,42.0,70.66666666666667,0.2122641509433962,0.2991913746630728,1.153440913880109,1.2461956466082007,2233.230238095238,0.1727383542885333,0.8268913787481045,Miscellaneous Food Stores,63.0,169.0,59935.0,0.0569407008086253,2968.0,0.0,2968.0,132983.67,13.0,0.0043800539083557,93.79692307692306,1.0,2.0,0.0,0.0,0.0,28.0,7.0,38.0,2968.0,0.0127989221960255,3.0,0.001010441226002,0.0094307847760188,0.0023576961940047,75.79692307692306,2.6762849413886385,11.0,5.0,0.0857871906098494,0.0,0.0,0.0,0.0,0.0,394695532.56000006
951,57,66,1962,9,Female,381 Catherine Avenue,33.91,-118.23,$13075,$26664,$12241,709,4,2709.9211016949157,422.78177966101697,546.8518094547225,258.30429023385574,1724.0,104.82203389830508,29.872881355932204,27.11529636224879,17.66,478.0,0.12,31.986944358258537,-86.61154513888889,-77.0,-1.25,-478.0,57.19072812851103,4854.75,118.0,104.82203389830508,0.0326623009135742,0.28450157652195,1.351580305830025,1.043947143613729,2287.139322033898,0.1559550292321995,0.8436760924557851,Service Stations,72.0,171.0,77668.0,0.0138248847926267,12369.0,0.0,12369.0,369658.94,8.0,0.0006467782359123,70.07124999999999,14.0,22.0,16.0,24.0,1.0,94.0,25.0,196.0,12369.0,0.0158447857720291,60.0,0.0048504446240905,0.0075990299110751,0.002021018593371,70.07124999999999,3.508936170212766,12.0,6.0,0.0436967883862756,0.0,0.0,0.0,0.0,0.0,4572311428.86
705,84,71,1935,9,Female,136 Hillside Avenue,37.91,-122.01,$42234,$79870,$4031,609,2,9110.24694915254,610.3644067796611,1335.194827476057,433.96958547282674,1649.0,168.89830508474577,30.35593220338983,55.165450813362746,39.29,1422.41,0.16,73.8071934514088,-162.58013544018058,-89.0,-50.0,-499.0,134.84784374239203,6056.0,118.0,168.89830508474577,0.0620170597089814,0.2856497742097341,0.5301177727183293,0.8974802218856276,8499.88254237288,0.0669902166175435,0.9329000289212306,Service Stations,93.0,574.0,15143.0,0.0288008028098344,19930.0,0.0,19930.0,1147032.14,16.0,0.0008028098344204,209.058125,29.0,28.0,14.0,15.0,0.0,79.0,44.0,209.0,19930.0,0.0104861773117254,72.0,0.0036124629973408,0.0039636746776378,0.0022076162761527,209.058125,5.56393076493579,16.0,6.0,0.1199738975896923,0.0,0.0,0.0,0.0,0.0,22860350550.2
839,45,63,1975,1,Female,96493 Valley Stream Avenue,41.63,-73.21,$26674,$54384,$69717,622,3,3274.385932203389,357.6101694915254,1032.4306448511477,296.803772233334,1508.0,39.38135593220339,20.508474576271187,89.50139911975909,63.92,1685.01,0.26,112.69718181997446,-128.2613981762918,-83.0,-50.0,-494.0,114.85557632911345,2515.0,118.0,39.38135593220339,0.1295459436195395,0.2797503765870454,1.2720369194706256,1.3151157113447276,2916.775762711864,0.1091810787777784,0.8905136136887892,Miscellaneous Food Stores,76.0,309.0,22204.0,0.0664945125887669,4647.0,1.0,4647.0,428575.54,10.0,0.0021519259737465,148.91,1.0,1.0,0.0,25.0,1.0,41.0,7.0,76.0,4647.0,0.0163511187607573,27.0,0.0058089500860585,0.0088209982788296,0.0015060240963855,148.91000000000005,1.9202479338842973,11.0,6.0,0.0613758619872508,0.0,0.0,0.0,1.0,0.0,1991590534.38
608,32,65,1987,10,Male,702 Grant Drive,37.78,-121.99,$0,$2365,$0,769,3,1465.423653846154,362.0192307692308,438.2229937382209,204.56774132701264,1266.0,61.10576923076923,25.71153846153846,25.87944642553914,13.96,2554.03,0.84,45.62863413012416,-80.79399141630901,-77.0,-50.0,-455.0,39.64884093482675,1470.6666666666667,104.0,61.10576923076923,0.0350904799370574,0.2862313139260425,1.064445901878268,1.1047245466905766,1103.4044230769232,0.246872198098907,0.7524458707297176,Miscellaneous Food Stores,60.0,109.0,61195.0,0.0171518489378442,6355.0,3.0,6355.0,190054.06,6.0,0.0009441384736428,150.015,1.0,1.0,2.0,34.0,0.0,9.0,8.0,55.0,6355.0,0.0086532410320956,36.0,0.0056639395846444,0.0014159848961611,0.001258653241032,150.015,2.3765893792071804,12.0,6.0,0.0168388621816153,0.0,0.0,0.0,3.0,0.0,1207793551.3
920,41,68,1978,11,Female,37 Sixth Lane,35.11,-106.62,$14078,$28704,$103891,700,2,1426.9522033898304,239.3728813559322,402.43785762075817,225.7967771192467,1048.0,53.813559322033896,24.889830508474574,27.77178954313046,9.0,493.0,0.06,42.4731589437814,-98.41811846689896,-76.0,-50.0,-493.0,78.686192393396,4032.5,118.0,53.813559322033896,0.0549606299212598,0.2866141732283465,0.627807243883792,1.0960331896662852,1187.5793220338985,0.1676336790458969,0.8316660174021873,Miscellaneous Food Stores,66.0,196.0,41260.0,0.0308661417322834,6350.0,0.0,6350.0,196626.36,2.0,0.0003149606299212,56.31,1.0,1.0,1.0,2.0,0.0,22.0,15.0,42.0,6350.0,0.0066131317902692,4.0,0.0006298220752637,0.0034640214139505,0.002361832782239,56.31,2.1620701395982294,10.0,6.0,0.0752646298721988,0.0,0.0,0.0,0.0,0.0,1248577386.0
1131,76,69,1943,4,Male,2609 Plum Drive,38.88,-94.81,$28490,$19682,$0,683,4,7493.500370370371,517.5277777777778,1063.420254671088,292.4587184970251,1408.0,83.48148148148148,28.666666666666668,95.58261958190624,83.81,1122.97,0.18,78.81544920923561,-101.80874316939892,-79.0,-50.0,-483.0,82.17986902108449,3484.75,108.0,83.48148148148148,0.077639751552795,0.2826086956521739,0.901414126611958,1.0268320743383272,6975.972592592592,0.069054340143051,0.9308122286806756,Service Stations,79.0,283.0,27092.0,0.0313886424134871,9016.0,0.0,9016.0,865191.04,14.0,0.0015527950310559,107.06214285714286,2.0,3.0,1.0,24.0,4.0,116.0,15.0,165.0,9016.0,0.0182987689919041,29.0,0.0032161472773649,0.0128645891094599,0.0016635244538094,107.06214285714286,2.9121447028423773,11.0,7.0,0.0332236018177264,0.0,0.0,0.0,0.0,0.0,7800562416.64
17,76,65,1943,7,Male,2012 Forest Avenue,35.73,-81.32,$17850,$21867,$21103,759,2,7188.246101694916,462.9406779661017,955.3249678387596,312.84621962647907,1289.0,150.16101694915255,30.35593220338983,50.16340646992726,39.07,1473.01,0.18,54.625918159783375,-100.41727941176472,-78.0,-50.0,-493.0,80.90487647780343,4793.0,118.0,150.16101694915255,0.1058750493820193,0.2832552627123427,0.9295363544512216,1.002140430295687,6725.305423728814,0.0643934943132577,0.9354674090435264,Miscellaneous Food Stores,75.0,360.0,26810.0,0.0203171736553981,17719.0,0.0,17719.0,902840.04,12.0,0.0006772391218466,91.98333333333332,2.0,2.0,4.0,45.0,1.0,361.0,42.0,457.0,17719.0,0.0257900677200902,49.0,0.002765237020316,0.0203724604966139,0.0023702031602708,91.98333333333332,4.946677833612507,14.0,6.0,0.0922237680310463,0.0,0.0,0.0,0.0,0.0,15997422668.76
631,83,65,1936,5,Female,273 Elm Drive,35.46,-97.51,$17070,$33811,$2206,682,7,3173.492627118644,540.7203389830509,810.2159546060341,307.7812211549149,1438.0,72.15254237288136,27.3135593220339,47.43756397263745,28.49,1203.79,0.05,67.90698074207849,-102.91129032258064,-79.0,-50.0,-498.0,85.90711557026088,4364.857142857143,118.0,72.15254237288136,0.0320648343904157,0.2848249941273197,0.6420697663320979,0.9532601701522986,2632.772288135593,0.1703328381877013,0.8293521508428425,Service Stations,78.0,322.0,59935.0,0.037820061075875,8514.0,0.0,8514.0,438277.13,13.0,0.001526896875734,68.20923076923076,3.0,1.0,3.0,16.0,3.0,65.0,15.0,106.0,8514.0,0.0124486200822078,20.0,0.002348796241926,0.0076335877862595,0.0017615971814445,68.20923076923077,2.641638225255973,11.0,6.0,0.059242077547566,0.0,0.0,0.0,0.0,0.0,3731491484.82
11,39,67,1980,10,Female,6339 Fourth Street,39.45,-76.81,$33175,$67643,$0,714,6,5281.986949152542,316.70338983050846,1107.1151279647436,315.8256391545581,1164.0,84.69491525423729,29.21186440677966,63.71646493559599,46.805,1540.17,1.06,92.43532887719516,-176.27830188679246,-93.5,-50.0,-500.0,140.6398475921815,4376.5,118.0,84.69491525423729,0.0645387232339403,0.2853712227336402,2.149068439636391,1.0187954864528157,4965.283559322034,0.0599477895513846,0.9398629235907024,Miscellaneous Food Stores,84.0,343.0,35451.0,0.0343205923554132,9994.0,0.0,9994.0,660645.46,8.0,0.0008004802881729,114.9875,2.0,3.0,0.0,27.0,0.0,75.0,16.0,123.0,9994.0,0.0123061530765382,32.0,0.0032016008004002,0.0075037518759379,0.0016008004002001,23.7375,2.899332753118654,11.0,6.0,0.0819865139676763,0.0,0.0,0.0,0.0,0.0,6602490727.24
1133,30,66,1989,10,Female,781 Federal Street,43.11,-77.8,$22855,$46599,$12700,684,4,2939.7793220338986,301.13194915254235,773.0628420025156,284.6150429148699,1397.0,80.46610169491525,28.73728813559322,37.76333115610712,21.37,1644.17,0.86,68.60315372534494,-114.9953721682848,-81.0,-3.57,-486.0,99.13840905656537,2860.0,118.0,80.46610169491525,0.0587677725118483,0.2838335966298052,0.8047508126985563,0.9304565077704434,2638.647372881356,0.1023986896589961,0.8972612644244308,Miscellaneous Food Stores,76.0,258.0,21003.0,0.027172195892575,9495.0,0.0,9495.0,382427.53,3.0,0.0003159557661927,78.73,4.0,0.0,0.0,51.0,0.0,117.0,15.0,187.0,9495.0,0.0196925021061499,55.0,0.0057919123841617,0.0123209772535804,0.0015796124684077,78.73,2.80005897965202,11.0,6.0,0.120249098272471,0.0,0.0,0.0,0.0,0.0,3631149397.35
604,60,65,1959,12,Male,53 Madison Street,39.84,-75.71,$34744,$70840,$52578,736,4,4698.615508474576,283.1271186440678,1025.9373741775637,295.7075983175576,1243.0,66.92372881355932,28.11864406779661,72.04218165280665,39.115,2890.23,0.28,94.06710955535962,-166.2139303482587,-90.0,-50.0,-500.0,136.83635849062605,3507.5,118.0,66.92372881355932,0.0221603140433075,0.2763074585285551,0.4535393778421666,0.871481121086847,4415.488389830508,0.0602447409013607,0.939542475734086,Service Stations,81.0,286.0,39021.0,0.0362162846650626,7897.0,0.0,7897.0,587845.63,19.0,0.0024059769532733,282.52473684210526,25.0,15.0,15.0,18.0,1.0,79.0,20.0,173.0,7897.0,0.0219042795644466,58.0,0.007343631299063,0.0100025322866548,0.0025322866548493,246.41947368421052,2.3800482218203736,11.0,6.0,0.1667165519305597,0.0,0.0,0.0,0.0,0.0,4642216940.11
327,44,67,1975,7,Male,7485 Seventh Street,44.41,-71.97,$18069,$36843,$52248,772,5,7669.052881355932,310.0990677966102,970.1320252243949,282.8371942379975,1488.0,169.40677966101694,30.35593220338983,45.99716580258209,47.425,791.54,0.74,41.19513505187864,-115.79648734177216,-82.0,-0.69,-500.0,100.77137897084448,4206.2,118.0,169.40677966101694,0.0298149074537268,0.2856928464232116,0.6585992416225113,1.033854081239551,7358.953813559322,0.0404298474330453,0.9594397753693696,Miscellaneous Food Stores,77.0,299.0,39021.0,0.0149574787393696,19990.0,0.0,19990.0,941539.93,5.0,0.0002501250625312,89.13,44.0,39.0,48.0,44.0,1.0,250.0,37.0,463.0,19990.0,0.0231604221899854,127.0,0.0063528587864539,0.0125056275323895,0.0018508328747936,89.13,5.580681183696259,14.0,6.0,0.0559674623538198,0.0,0.0,0.0,0.0,0.0,18821383200.7
375,50,66,1970,2,Female,4492 Grant Drive,35.7,-81.21,$18444,$37617,$57746,695,3,2458.6034188034187,207.75213675213675,730.5652379578083,267.14299109158827,1294.0,72.8974358974359,27.743589743589745,34.371681204444975,7.46,1276.13,0.17,65.75356043988563,-151.91875,-90.0,-50.0,-500.0,131.37817954790196,4138.666666666667,117.0,72.8974358974359,0.0719896822605229,0.2872552468050182,0.1652841655716163,0.8817755661184833,2250.851282051282,0.0844657049847519,0.9151277254063612,Miscellaneous Food Stores,78.0,227.0,86438.0,0.0266150779692812,8529.0,31.0,8529.0,311963.6,20.0,0.002344940790245,207.771,4.0,3.0,4.0,29.0,1.0,46.0,18.0,105.0,8529.0,0.0123094958968347,36.0,0.0042203985932004,0.0053927315357561,0.0021101992966002,207.771,2.6275415896487986,11.0,6.0,0.0680023037683067,0.0,0.0,0.0,31.0,0.0,2660737544.4
